ansible/ansible 26356 : [(25737, 0.496909624350785), (25733, 0.496909624350785), (25692, 0.496909624350785), (18004, 0.49041785056885656), (26184, 0.4887024459749493), (23334, 0.4855796167198476), (4864, 0.48323423264976173), (19707, 0.4829705600132332), (26321, 0.47933536338743576), (26307, 0.4785089629630928), (17978, 0.478393467789055), (26333, 0.47749670187446797), (23619, 0.4762770566450382), (25702, 0.47539070806307354), (23486, 0.4736115751589071), (17888, 0.47350106427308214), (19375, 0.473423064323301), (13371, 0.47338568059930514), (8369, 0.4721457767726484), (20899, 0.4714358819941061), (25340, 0.47127140736220424), (26053, 0.4704964410402153), (22472, 0.4704964410402153), (22159, 0.4704964410402153), (7966, 0.46914696104387665), (7921, 0.46914696104387665), (26282, 0.46860887394277845), (1463, 0.4681979969455284), (22412, 0.46707025567671406), (5548, 0.46697291551394)]
ansible/ansible 26984 : [(26967, 0.6296369678707961), (26962, 0.6207907672775608), (26960, 0.6207907672775608), (25623, 0.619582077673378), (26963, 0.6087883139167977), (26909, 0.5946104016155204), (26955, 0.594500545080277), (26953, 0.5706742084582256), (25721, 0.5653313208265319), (26950, 0.5555288047296003), (26956, 0.5433231789767543), (19458, 0.4681979969455284), (22775, 0.4386168605821658)]
ansible/ansible 27417 : [(27410, 0.5202526368749462), (25605, 0.5059277453878622), (23222, 0.4967939188441301), (27020, 0.4924122315171902), (26468, 0.4924122315171902), (26276, 0.4924122315171902), (25869, 0.4924122315171902), (9203, 0.4923626870761747), (27260, 0.4898690094331172), (26682, 0.4898690094331172), (26556, 0.4898690094331172), (20688, 0.4898690094331172), (26930, 0.4885867955617104), (26833, 0.4877593871220383), (19528, 0.4877593871220383), (26835, 0.48539644153399286), (25902, 0.48382419044519026), (4490, 0.48323423264976173), (4427, 0.48323423264976173), (27381, 0.48050058004737706), (27216, 0.48050058004737706), (26332, 0.48050058004737706), (25071, 0.48050058004737706), (26404, 0.48050058004737706), (24617, 0.48043318251458395), (23119, 0.4792198520451908), (9148, 0.47885833197914285), (26826, 0.4768158184432377), (7427, 0.4765147844260952), (13642, 0.4763194222398906)]
ansible/ansible 27467 : [(26079, 0.49869033469928065), (21237, 0.4985066300027249), (26071, 0.4940934653906869), (26379, 0.4905565943239326), (23261, 0.49052162110424374), (22764, 0.48844684614592004), (26138, 0.48300664641073715), (24808, 0.48300664641073715), (25214, 0.4811524827352625), (17378, 0.48050058004737706), (24086, 0.47933536338743576), (25546, 0.4792752887208513), (23691, 0.4792198520451908), (7320, 0.47885833197914285), (23273, 0.478393467789055), (3212, 0.4763194222398906), (19826, 0.4747508305350098), (27285, 0.4742486690410356), (25224, 0.47338568059930514), (19515, 0.47132055106192644), (3798, 0.47132055106192644), (21686, 0.4712110553313928), (27322, 0.47058351783144553), (24845, 0.47058351783144553), (19262, 0.47042206941408493), (2168, 0.4704029651249444), (27388, 0.4703860074865154), (24650, 0.4703860074865154), (27246, 0.46895363286184555), (21907, 0.46895363286184555)]
ansible/ansible 28235 : [(26924, 0.5469990062562535), (27276, 0.45696104505052565), (981, 0.45549075967291697), (27957, 0.4502424041467858), (6159, 0.44527773914678126), (26434, 0.4444913396912469), (22146, 0.4444913396912469), (14831, 0.4444913396912469), (13144, 0.4442428336720044), (27505, 0.44367382227776214), (27753, 0.44262790459736595), (7040, 0.44262790459736595), (27724, 0.4398627405986886), (16371, 0.4398627405986886), (27652, 0.4386719305301709), (26142, 0.43740882006507076), (25612, 0.43740882006507076), (25610, 0.43740882006507076), (16655, 0.43740882006507076), (16653, 0.43740882006507076), (16645, 0.43740882006507076), (24894, 0.4365940911199902), (16701, 0.4365940911199902), (16677, 0.4365940911199902), (16650, 0.4365940911199902), (16635, 0.4365940911199902), (16634, 0.4365940911199902), (16632, 0.4365940911199902), (16608, 0.4365940911199902), (14832, 0.43627367244882087)]
ansible/ansible 28915 : [(17052, 0.5208852326769623), (26318, 0.517914120262911), (28862, 0.5059277453878622), (27440, 0.5038172671434353), (20920, 0.48859999617024724), (27389, 0.4885867955617104), (23133, 0.48050058004737706), (27370, 0.478393467789055), (21686, 0.478393467789055), (16115, 0.478393467789055), (14952, 0.478393467789055), (28682, 0.4768158184432377), (27184, 0.4742112788338307), (17936, 0.47354017028792245), (28288, 0.47338568059930514), (26939, 0.47338568059930514), (22764, 0.47338568059930514), (7187, 0.46697291551394), (26571, 0.46695504922943976), (26707, 0.46442300823093413), (28889, 0.46303195708267986), (9885, 0.46197879468993974), (26041, 0.46055505697728777), (28430, 0.4597324457086095), (28333, 0.4597324457086095), (27756, 0.4597324457086095), (17822, 0.4597324457086095), (17067, 0.4597324457086095), (15925, 0.4597324457086095), (28449, 0.4597324457086095)]
ansible/ansible 30062 : [(27471, 0.5228263153442616), (26115, 0.5103155155700502), (25260, 0.4968696082441362), (20279, 0.4911297696955109), (27870, 0.49030218348625193), (28777, 0.4885867955617104), (19677, 0.48354205681065243), (22846, 0.48171601815271975), (8300, 0.47885833197914285), (25030, 0.478393467789055), (23430, 0.478393467789055), (21321, 0.47226112925396563), (9089, 0.4721457767726484), (7303, 0.47132055106192644), (4701, 0.47132055106192644), (11992, 0.46905708581586314), (21672, 0.46849362160900804), (21301, 0.4681979969455284), (18986, 0.46789462577277807), (29665, 0.46707025567671406), (21294, 0.46707025567671406), (24489, 0.46695504922943976), (24487, 0.46695504922943976), (6719, 0.46695504922943976), (25226, 0.4668764618896721), (22779, 0.4647838923881388), (28375, 0.46442300823093413), (23529, 0.46442300823093413), (16492, 0.46442300823093413), (29112, 0.46303195708267986)]
ansible/ansible 32007 : [(23376, 0.5059277453878622), (31730, 0.4924122315171902), (31184, 0.4754908427706509), (28338, 0.4754908427706509), (25424, 0.4742112788338307), (22802, 0.47338568059930514), (27990, 0.47132055106192644), (26542, 0.46897845595691245), (23430, 0.46849362160900804), (4427, 0.46697291551394), (25030, 0.4668764618896721), (31942, 0.4651317436608557), (25927, 0.46442300823093413), (14747, 0.46442300823093413), (11590, 0.46442300823093413), (27471, 0.46385540336326253), (25978, 0.46385540336326253), (25141, 0.46207113517946435), (9148, 0.46197879468993974), (31769, 0.4618301385385526), (31177, 0.4618301385385526), (30507, 0.4618301385385526), (30419, 0.4618301385385526), (27649, 0.4618301385385526), (27039, 0.4618301385385526), (31618, 0.46055505697728777), (31533, 0.46055505697728777), (31512, 0.46055505697728777), (24108, 0.46055505697728777), (29009, 0.46055505697728777)]
ansible/ansible 33186 : [(24845, 0.5809833616219877), (4427, 0.4923626870761747), (9203, 0.48323423264976173), (9148, 0.48323423264976173), (32821, 0.4825409676301734), (17537, 0.48043318251458395), (8300, 0.4763194222398906), (4490, 0.4763194222398906), (9313, 0.47294113526746506), (7427, 0.4721457767726484), (18558, 0.47132055106192644), (31134, 0.46905708581586314), (32870, 0.46777939446765204), (13642, 0.46697291551394), (25141, 0.46695504922943976), (31310, 0.4652467849319255), (32957, 0.46442300823093413), (17404, 0.46442300823093413), (20814, 0.46442300823093413), (4799, 0.46197879468993974), (29044, 0.46007653579254076), (25927, 0.4584100244588697), (3391, 0.4572535661651233), (9665, 0.45696104505052565), (33033, 0.45510706879997487), (32961, 0.45510706879997487), (31973, 0.45510706879997487), (31972, 0.45510706879997487), (27888, 0.45510706879997487), (27019, 0.45510706879997487)]
ansible/ansible 33888 : [(24442, 0.5891668346868728), (21324, 0.5680517813153089), (26530, 0.5366553283971465), (32497, 0.49215835003003755), (18581, 0.49030218348625193), (26840, 0.4894040393938663), (32226, 0.48686145172269524), (25071, 0.4795379719719744), (19240, 0.47749670187446797), (27817, 0.47621664094837146), (26479, 0.47621664094837146), (33409, 0.47557665951441946), (22461, 0.47357023516569513), (25232, 0.4724897986316081), (28587, 0.4724897986316081), (24258, 0.47132055106192644), (19536, 0.47132055106192644), (32666, 0.4712110553313928), (25290, 0.4712110553313928), (31348, 0.4704964410402153), (27930, 0.4703860074865154), (28112, 0.4703860074865154), (32826, 0.46897845595691245), (30245, 0.46819996611944975), (24058, 0.46781601908278136), (4696, 0.46777939446765204), (12335, 0.46652362238046496), (32253, 0.46598199824800307), (30662, 0.46524689289251286), (30482, 0.4647053518948875)]
ansible/ansible 34062 : [(30581, 0.4946833934700142), (31899, 0.4946833934700142), (30542, 0.4924122315171902), (23941, 0.4924122315171902), (33228, 0.478393467789055), (32256, 0.4768158184432377), (33954, 0.4754908427706509), (32289, 0.4734961887741313), (33139, 0.47338568059930514), (32976, 0.47338568059930514), (32645, 0.47338568059930514), (32337, 0.47338568059930514), (20335, 0.4721457767726484), (2759, 0.4702876620529496), (33876, 0.46849362160900804), (30908, 0.4668764618896721), (30482, 0.466198315428385), (30300, 0.46303195708267986), (33086, 0.46303195708267986), (13019, 0.46197879468993974), (17005, 0.459780075293284), (32420, 0.4597324457086095), (17444, 0.45954274592393746), (7239, 0.45696104505052565), (6675, 0.4559283880849264), (32359, 0.45586571105981877), (33662, 0.4555826182822661), (18866, 0.45510706879997487), (33779, 0.4548596118739753), (33511, 0.4548596118739753)]
ansible/ansible 34076 : [(31785, 0.49562688651676956), (32845, 0.4911297696955109), (26440, 0.4911297696955109), (26437, 0.4911297696955109), (23117, 0.4911297696955109), (24671, 0.49041785056885656), (21646, 0.4885867955617104), (22181, 0.4877593871220383), (18558, 0.48502729548972345), (25733, 0.48475247376370845), (25512, 0.4828549850562623), (28338, 0.48171601815271975), (23386, 0.4805529336312965), (20859, 0.4805529336312965), (24841, 0.4771686142915897), (11357, 0.4763194222398906), (20690, 0.47621664094837146), (23741, 0.475534059174286), (27716, 0.47539070806307354), (24829, 0.47350106427308214), (23273, 0.47338568059930514), (23089, 0.47338568059930514), (33995, 0.4721457767726484), (14805, 0.4721457767726484), (33388, 0.46924743985297984), (31800, 0.46895363286184555), (23907, 0.46895363286184555), (23929, 0.46849362160900804), (23953, 0.46777939446765204), (20498, 0.46695504922943976)]
ansible/ansible 34601 : [(12411, 0.555697693051715), (28252, 0.5469990062562535), (11534, 0.505941539157731), (28550, 0.504497480469484), (4011, 0.5037446751666853), (7744, 0.502824089240581), (33166, 0.5007831513531358), (9479, 0.4923626870761747), (32272, 0.4923139930997774), (33110, 0.4920309756795171), (3616, 0.4911648777757425), (20550, 0.4902558916785705), (25752, 0.4888960890978843), (34428, 0.4880700530950368), (20947, 0.4871329903565207), (34366, 0.48708843037898775), (34363, 0.48708843037898775), (34361, 0.48708843037898775), (34359, 0.48708843037898775), (34357, 0.48708843037898775), (33212, 0.4857664930550773), (34453, 0.4829123884944671), (34358, 0.4829123884944671), (34308, 0.4829123884944671), (34302, 0.4829123884944671), (34326, 0.4824335910519898), (15121, 0.482198885265786), (24271, 0.48043318251458395), (32630, 0.4785480607187592), (11953, 0.4780943434709934)]
ansible/ansible 34850 : [(19386, 0.49223726373947735), (26094, 0.4824335910519898), (34439, 0.48156611197660126), (26103, 0.4811524827352625), (34019, 0.47984998351671065), (34388, 0.47274474952361717), (32960, 0.4711981016106589), (34232, 0.4703860074865154), (31447, 0.47030069214178993), (22957, 0.46832232646198413), (34370, 0.4681979969455284), (4274, 0.46697291551394), (21123, 0.46652362238046496), (22780, 0.466198315428385), (34120, 0.46598199824800307), (23528, 0.4652467849319255), (10555, 0.46484414487414694), (16278, 0.4647838923881388), (34361, 0.4646419619849188), (34357, 0.4646419619849188), (18931, 0.46442300823093413), (34535, 0.46436043638581864), (22648, 0.4639602241905022), (34365, 0.46336580135384897), (24442, 0.4622534149129268), (5548, 0.46197879468993974), (19826, 0.4616561540856792), (33977, 0.46143036494088724), (9883, 0.4611445187238429), (8867, 0.459780075293284)]
ansible/ansible 35053 : [(25546, 0.5065805059581168), (31214, 0.49550759270604766), (29009, 0.49550759270604766), (28112, 0.49223726373947735), (23453, 0.4917109451022373), (19196, 0.4917109451022373), (26950, 0.4905998992518632), (28297, 0.48848604128065876), (18780, 0.4882957879714226), (32066, 0.48720399009826193), (31428, 0.4863766962998966), (23454, 0.48478862891122904), (33419, 0.48422064995260183), (3196, 0.48422064995260183), (19522, 0.4824335910519898), (19784, 0.4824335910519898), (19782, 0.4824335910519898), (32560, 0.4819988811437607), (27005, 0.4819988811437607), (19375, 0.4819988811437607), (20881, 0.4819988811437607), (22594, 0.48147312930526975), (20753, 0.48147312930526975), (29011, 0.480548716450146), (26449, 0.480548716450146), (26051, 0.480548716450146), (30521, 0.48043318251458395), (8153, 0.48043318251458395), (34570, 0.4794586395730289), (34428, 0.4794586395730289)]
ansible/ansible 35158 : [(12411, 0.555697693051715), (13027, 0.5292384623899349), (28252, 0.5107001659292176), (32272, 0.5067494037897312), (4011, 0.5039691256134275), (20947, 0.5007831513531358), (7744, 0.4976054532042893), (33166, 0.4959137161995089), (25881, 0.49324825161543123), (11534, 0.4929520650765182), (9479, 0.4923626870761747), (3616, 0.49145947858108197), (32630, 0.49070977130130344), (34428, 0.48875938156686455), (20550, 0.48845767957799374), (33212, 0.4864556596312855), (21264, 0.48642003640681125), (28112, 0.4857664930550773), (25752, 0.48369512308595336), (15121, 0.4813721122752743), (14234, 0.481098519573868), (33110, 0.48068975297086713), (24271, 0.48043318251458395), (32558, 0.47653192726649174), (31664, 0.47582947105125595), (11953, 0.47516798227287205), (33942, 0.47360578514320073), (28550, 0.47204510194360016), (34955, 0.47197476442273256), (34602, 0.47197476442273256)]
ansible/ansible 35529 : [(32336, 0.5932629614747252), (28856, 0.5776732909799905), (28836, 0.562959547927569), (32518, 0.5551839946747742), (34710, 0.5209999491014693), (32882, 0.5047607793522677), (25370, 0.5047607793522677), (34923, 0.4967939188441301), (34864, 0.4924122315171902), (28416, 0.4825409676301734), (28371, 0.4746315512685236), (27789, 0.4713134292916021), (24621, 0.46177455298258424), (27005, 0.4586234314187994), (26889, 0.45633496446021177), (22994, 0.4555826182822661), (32026, 0.455377379460137), (25565, 0.455377379460137), (28475, 0.45497438125547596), (22648, 0.45285337717152147), (34247, 0.45268889715117056), (28252, 0.4525742255640385), (22758, 0.4508316636416965), (34808, 0.4496695921270104), (28662, 0.4495938399012189), (30493, 0.44843538100932534), (26746, 0.44843538100932534), (7409, 0.44843538100932534), (35257, 0.4469318682249447), (31637, 0.4469318682249447)]
ansible/ansible 36526 : [(36465, 0.5231078783543498), (35936, 0.5225053308310655), (33011, 0.5171512145732825), (29152, 0.515350218184191), (32057, 0.5098095933484469), (35164, 0.508569738465683), (3419, 0.5078069041230823), (32565, 0.5070447078219684), (36221, 0.5055453397234733), (33092, 0.5055453397234733), (34808, 0.5046450794951365), (36013, 0.5007831513531358), (18155, 0.4999062531174912), (30434, 0.49551118550989504), (25206, 0.49420405399072725), (23756, 0.4932273784822845), (36340, 0.47742933846259095), (7744, 0.47505576665637994), (32998, 0.45966087409036815), (31103, 0.45868306881289844), (27734, 0.45838668042115555), (35167, 0.45766508678362366), (35131, 0.45766508678362366), (35166, 0.45766508678362366), (32852, 0.4575646570207569), (28801, 0.45740929114496437), (35155, 0.4560537258770909), (32558, 0.4557942751650786), (35107, 0.455377379460137), (32444, 0.4549039464318185)]
ansible/ansible 36816 : [(36612, 0.4924122315171902), (36546, 0.4911297696955109), (36422, 0.4911297696955109), (36613, 0.4898690094331172), (36478, 0.4898690094331172), (35832, 0.4877593871220383), (28795, 0.48539644153399286), (36542, 0.4825428322408317), (7945, 0.48025869641875696), (36540, 0.4792198520451908), (36448, 0.478393467789055), (34042, 0.478393467789055), (36658, 0.4734961887741313), (13060, 0.46697291551394), (36059, 0.46303195708267986), (3455, 0.46197879468993974), (36442, 0.4572535661651233), (13076, 0.45696104505052565), (36188, 0.4565875429018614), (36252, 0.45586571105981877), (32960, 0.45586571105981877), (36183, 0.4555826182822661), (9386, 0.45549075967291697), (36319, 0.4548596118739753), (36022, 0.45353944070071234), (36456, 0.4525742255640385), (32908, 0.4525742255640385), (36315, 0.45189075005518153), (36309, 0.45189075005518153), (30896, 0.4512551967461449)]
