elastic/elasticsearch 25197 : [(2032, 0.48022054228796845), (2033, 0.4785722345164232), (2031, 0.4785722345164232), (10916, 0.46788867683158825), (4052, 0.46788867683158825), (3113, 0.46788867683158825), (544, 0.46650752041258886), (7161, 0.4662447286219373), (6446, 0.4662447286219373), (2288, 0.4662447286219373), (8171, 0.46396056164993593), (7544, 0.46396056164993593), (7355, 0.46396056164993593), (1278, 0.46396056164993593), (8238, 0.46188345954174653), (6733, 0.46188345954174653), (3275, 0.46188345954174653), (356, 0.46188345954174653), (20116, 0.46010673493518145), (12955, 0.46010673493518145), (8573, 0.46010673493518145), (7326, 0.46010673493518145), (7801, 0.45910186255580965), (21065, 0.45732674438027526), (9027, 0.45732674438027526), (4371, 0.45732674438027526), (8253, 0.4573187729257545), (2099, 0.4573187729257545), (12082, 0.4555447426695756), (8289, 0.45507135014895017)]
elastic/elasticsearch 25397 : [(22579, 0.579512468161756), (22242, 0.502969878627498), (24398, 0.5003092750382622), (20461, 0.49278775251413665), (21350, 0.49105006690439124), (24656, 0.4850046726426865), (19587, 0.4850046726426865), (12633, 0.48372869417359704), (18484, 0.4741980987692226), (7374, 0.4741980987692226), (5335, 0.4696179202158758), (19918, 0.46934812305757934), (16935, 0.46610886108337324), (4157, 0.4644657078566318), (10105, 0.46396056164993593), (2381, 0.46396056164993593), (21604, 0.46188345954174653), (9341, 0.46010673493518145), (7171, 0.46010673493518145), (23015, 0.4594232128245509), (14165, 0.4591509627128241), (2056, 0.4591509627128241), (21082, 0.45849908282683743), (13416, 0.45849908282683743), (9944, 0.45732674438027526), (8373, 0.4573187729257545), (20081, 0.45567798922900243), (8855, 0.4555447426695756), (22213, 0.4553977769217375), (22615, 0.45507135014895017)]
elastic/elasticsearch 25715 : [(20346, 0.5087691941973542), (22242, 0.4940004399231251), (24976, 0.49247886715645167), (19108, 0.48892041641856965), (24186, 0.4856520670161374), (2305, 0.48169324854779527), (9300, 0.4785722345164232), (4322, 0.4741980987692226), (4077, 0.4741980987692226), (1999, 0.47155994266497997), (6345, 0.4644657078566318), (6102, 0.46396056164993593), (967, 0.46396056164993593), (17919, 0.4610638853965204), (5539, 0.46041992761091677), (1308, 0.46013926432887187), (7120, 0.4594232128245509), (6714, 0.45877959585478684), (2452, 0.45877959585478684), (5115, 0.4580435753425689), (3382, 0.4544287047578217), (3378, 0.4544287047578217), (18798, 0.4541486197167351), (15601, 0.45316238444583284), (12911, 0.45137453145679585), (24372, 0.4498760991519775), (8807, 0.4486120334718159), (7012, 0.4478062835626435), (23386, 0.4452442055523785), (25668, 0.44489927203562607)]
elastic/elasticsearch 26056 : [(24594, 0.5407792244404377), (23894, 0.5055097393599693), (23897, 0.4991877666199708), (23847, 0.4966890972301782), (18857, 0.48565401091243904), (9887, 0.4785722345164232), (8420, 0.4741980987692226), (23896, 0.47373807161854137), (7860, 0.4696179202158758), (7245, 0.4696179202158758), (15718, 0.46697150465260884), (8199, 0.46396056164993593), (2828, 0.46396056164993593), (22303, 0.45977201307806304), (5519, 0.45977201307806304), (8654, 0.45316238444583284), (7671, 0.45316238444583284), (7137, 0.45316238444583284), (23965, 0.45240671584064257), (22954, 0.45168339916677086), (8670, 0.45168339916677086), (22204, 0.4515355321768387), (7248, 0.4515355321768387), (5995, 0.4515355321768387), (12069, 0.4503893497453779), (11608, 0.4503893497453779), (10326, 0.4503893497453779), (7664, 0.4503893497453779), (7468, 0.4503893497453779), (9968, 0.4486120334718159)]
elastic/elasticsearch 26352 : [(23147, 0.5067844170913653), (13731, 0.5067844170913653), (24957, 0.48568652468304296), (8740, 0.48568652468304296), (7498, 0.48568652468304296), (6919, 0.48568652468304296), (6764, 0.48568652468304296), (15314, 0.48022054228796845), (14434, 0.48022054228796845), (12740, 0.48022054228796845), (12739, 0.48022054228796845), (9556, 0.48022054228796845), (9017, 0.48022054228796845), (7760, 0.48022054228796845), (7516, 0.48022054228796845), (6058, 0.48022054228796845), (8741, 0.4785722345164232), (8717, 0.4785722345164232), (8195, 0.4785722345164232), (8194, 0.4785722345164232), (8093, 0.4785722345164232), (6064, 0.4785722345164232), (5764, 0.4785722345164232), (5763, 0.4785722345164232), (5762, 0.4785722345164232), (2231, 0.4785722345164232), (15500, 0.4741980987692226), (9798, 0.4741980987692226), (9005, 0.4741980987692226), (6075, 0.4741980987692226)]
elastic/elasticsearch 26373 : [(1231, 0.5275875511202933), (26330, 0.49657294339729957), (15865, 0.4943050657567825), (17629, 0.49052508767449043), (1100, 0.4897733095050107), (25998, 0.48671712906306625), (13004, 0.4662447286219373), (11944, 0.46610886108337324), (23342, 0.4644657078566318), (19627, 0.46396056164993593), (15330, 0.46396056164993593), (4281, 0.46396056164993593), (6445, 0.4614128680629833), (3162, 0.46010673493518145), (18904, 0.45877959585478684), (13706, 0.4573187729257545), (26302, 0.455529901011129), (18956, 0.45488714862031476), (19131, 0.4544287047578217), (12803, 0.4544287047578217), (6402, 0.4541486197167351), (16418, 0.4532201901132197), (7913, 0.4522962958601487), (19807, 0.4516543212579339), (9861, 0.4505176228267359), (10759, 0.4452442055523785), (5250, 0.4452442055523785), (16816, 0.44489927203562607), (2684, 0.44489927203562607), (19024, 0.4448973501651711)]
elastic/elasticsearch 26854 : [(12858, 0.5027848285065379), (16200, 0.4880661851183187), (14890, 0.48750990120167154), (12633, 0.48475306645806837), (8437, 0.48022054228796845), (11643, 0.47911165380102516), (4921, 0.4785722345164232), (4623, 0.4686157655976821), (11234, 0.4662447286219373), (16531, 0.4645314910336896), (6366, 0.46396056164993593), (4720, 0.4618858704653391), (1635, 0.46041992761091677), (14695, 0.4555447426695756), (4648, 0.4555447426695756), (20779, 0.455529901011129), (19002, 0.45488714862031476), (16513, 0.45488714862031476), (16476, 0.45488714862031476), (26845, 0.45460701646742885), (26067, 0.45460701646742885), (16753, 0.45460701646742885), (4868, 0.4544287047578217), (16181, 0.45362061299672835), (21698, 0.45316238444583284), (12908, 0.45316238444583284), (26703, 0.4531212820932544), (24052, 0.45277329862832516), (16353, 0.45277329862832516), (26621, 0.45168339916677086)]
elastic/elasticsearch 27936 : [(6651, 0.4741980987692226), (27904, 0.47140730802476943), (19434, 0.47140730802476943), (22204, 0.4696179202158758), (7754, 0.4644657078566318), (20012, 0.46396056164993593), (15002, 0.46396056164993593), (10623, 0.46396056164993593), (10446, 0.46396056164993593), (10178, 0.46396056164993593), (10140, 0.46396056164993593), (8951, 0.46396056164993593), (8565, 0.46396056164993593), (7888, 0.46396056164993593), (6770, 0.46396056164993593), (5863, 0.46396056164993593), (2234, 0.46396056164993593), (689, 0.46396056164993593), (27848, 0.46188345954174653), (10024, 0.46188345954174653), (5146, 0.4610638853965204), (6778, 0.46010673493518145), (5453, 0.46010673493518145), (10221, 0.4594232128245509), (6143, 0.4594232128245509), (4472, 0.4594232128245509), (21480, 0.45910186255580965), (24704, 0.45849908282683743), (20464, 0.45849908282683743), (8952, 0.45751131857768546)]
elastic/elasticsearch 28440 : [(5894, 0.5512549588533474), (24398, 0.5407235889534893), (10729, 0.5212723059117722), (4230, 0.5189713660491801), (4728, 0.5025297080560576), (28149, 0.4972500687839623), (28333, 0.4949865756357352), (28268, 0.49004642110316854), (28342, 0.4890738004854335), (28398, 0.4850046726426865), (1231, 0.4850046726426865), (13556, 0.4785722345164232), (28409, 0.47545436814220315), (7374, 0.4741980987692226), (11167, 0.47140730802476943), (6361, 0.46855398001767873), (26423, 0.4662447286219373), (23015, 0.4644657078566318), (5921, 0.4644657078566318), (2367, 0.4644657078566318), (24743, 0.46396056164993593), (24742, 0.46396056164993593), (8447, 0.46396056164993593), (8012, 0.46396056164993593), (7781, 0.46396056164993593), (7519, 0.46396056164993593), (5907, 0.46396056164993593), (1310, 0.46396056164993593), (28341, 0.4636539883828933), (28391, 0.46350551531485923)]
elastic/elasticsearch 28617 : [(28471, 0.5125020995458416), (26717, 0.48022054228796845), (18346, 0.48022054228796845), (14915, 0.48022054228796845), (7691, 0.4785722345164232), (7683, 0.4785722345164232), (6901, 0.4785722345164232), (1088, 0.46558141346971055), (28486, 0.4655490273115934), (27746, 0.46396056164993593), (18381, 0.46396056164993593), (15512, 0.462609329406967), (10789, 0.46061631429915156), (6060, 0.46041992761091677), (15458, 0.46013926432887187), (16542, 0.4591509627128241), (12555, 0.45877959585478684), (10175, 0.45877959585478684), (6861, 0.45751131857768546), (10654, 0.45732674438027526), (5075, 0.45732674438027526), (2291, 0.4555447426695756), (9449, 0.4544287047578217), (6191, 0.4544287047578217), (17680, 0.45316238444583284), (8479, 0.44991310587258676), (14146, 0.4498760991519775), (10499, 0.4498760991519775), (6199, 0.44489927203562607), (1121, 0.44489927203562607)]
elastic/elasticsearch 28835 : [(5907, 0.4785722345164232), (13458, 0.47140730802476943), (28328, 0.46935771446979035), (8607, 0.46650752041258886), (16977, 0.4662447286219373), (22104, 0.4658625317462918), (27718, 0.4644657078566318), (8868, 0.4644657078566318), (4819, 0.4644657078566318), (9982, 0.46396056164993593), (11087, 0.46188345954174653), (9629, 0.46188345954174653), (9399, 0.4610638853965204), (10240, 0.46041992761091677), (7173, 0.46010673493518145), (26895, 0.4594232128245509), (10205, 0.45910186255580965), (20124, 0.45877959585478684), (8869, 0.45877959585478684), (10863, 0.45849908282683743), (8906, 0.4573187729257545), (1116, 0.4555447426695756), (9244, 0.45316238444583284), (28260, 0.4522962958601487), (28514, 0.44991310587258676), (2775, 0.44991310587258676), (7827, 0.4486120334718159), (5811, 0.4478062835626435), (7923, 0.44489927203562607), (7860, 0.44489927203562607)]
elastic/elasticsearch 29471 : [(9376, 0.4785722345164232), (9322, 0.4785722345164232), (19266, 0.46610886108337324), (4215, 0.46610886108337324), (29331, 0.4644657078566318), (29211, 0.4644657078566318), (27111, 0.4644657078566318), (22976, 0.4644657078566318), (22975, 0.4644657078566318), (5784, 0.4644657078566318), (6590, 0.46396056164993593), (6516, 0.46396056164993593), (6488, 0.46396056164993593), (4222, 0.46396056164993593), (21937, 0.4610638853965204), (28912, 0.46041992761091677), (29229, 0.46010673493518145), (25097, 0.46010673493518145), (13831, 0.46010673493518145), (11192, 0.46010673493518145), (7129, 0.46010673493518145), (19281, 0.4594232128245509), (12095, 0.4594232128245509), (29439, 0.45910186255580965), (11123, 0.45877959585478684), (8258, 0.45877959585478684), (29236, 0.45849908282683743), (25919, 0.45732674438027526), (5200, 0.45732674438027526), (28799, 0.45507135014895017)]
elastic/elasticsearch 31025 : [(30830, 0.5275875511202933), (30803, 0.5275875511202933), (27759, 0.5027097047287382), (22533, 0.4844970989267115), (20461, 0.4760130843633785), (31019, 0.4713055013367123), (31020, 0.46940390195602905), (31022, 0.4612054919163654), (16272, 0.46010673493518145), (16055, 0.46010673493518145), (28368, 0.455529901011129), (7186, 0.4541486197167351), (16941, 0.45362061299672835), (30992, 0.45277329862832516), (27744, 0.45168339916677086), (23070, 0.4498760991519775), (8552, 0.44969454247685575), (30948, 0.44775063896776285), (17680, 0.4448973501651711), (26505, 0.4442573590717419), (3800, 0.4442573590717419), (14969, 0.4439784414159558), (8338, 0.4439784414159558), (28912, 0.4429963677624195), (17487, 0.4429963677624195), (18346, 0.4419532359409394), (9982, 0.4419532359409394), (6591, 0.4419532359409394), (7245, 0.44119617499243524), (5335, 0.4382688816868893)]
elastic/elasticsearch 31518 : [(955, 0.46935771446979035), (31397, 0.4662447286219373), (10471, 0.4644657078566318), (5607, 0.4644657078566318), (3942, 0.4644657078566318), (30195, 0.46188345954174653), (28231, 0.46188345954174653), (27637, 0.46010673493518145), (23659, 0.46010673493518145), (22447, 0.46010673493518145), (13547, 0.46010673493518145), (11494, 0.46010673493518145), (1034, 0.46010673493518145), (13546, 0.4594232128245509), (24612, 0.4591509627128241), (29538, 0.45910186255580965), (8240, 0.45910186255580965), (7976, 0.45910186255580965), (7589, 0.45877959585478684), (7680, 0.45751131857768546), (8806, 0.45732674438027526), (9670, 0.4555447426695756), (17199, 0.4554196299239527), (17357, 0.45507135014895017), (17203, 0.45507135014895017), (11496, 0.45507135014895017), (6707, 0.45507135014895017), (4368, 0.4544287047578217), (4021, 0.4544287047578217), (1030, 0.4541486197167351)]
elastic/elasticsearch 31638 : [(16148, 0.49822886800564475), (23752, 0.48651816485703353), (13886, 0.4786893393150181), (28030, 0.4741980987692226), (6718, 0.4741980987692226), (30545, 0.47155994266497997), (10973, 0.47140730802476943), (6608, 0.47140730802476943), (31443, 0.46558141346971055), (31121, 0.46558141346971055), (31365, 0.4644657078566318), (6454, 0.46396056164993593), (5909, 0.46396056164993593), (2057, 0.4616050780471015), (17240, 0.46041992761091677), (30160, 0.45877959585478684), (28902, 0.45849908282683743), (4226, 0.45849908282683743), (16001, 0.45751131857768546), (16478, 0.4544287047578217), (12908, 0.4544287047578217), (10553, 0.45316238444583284), (8635, 0.45316238444583284), (1581, 0.45316238444583284), (6711, 0.4516543212579339), (7267, 0.4503893497453779), (8680, 0.44959650772757886), (7544, 0.4478062835626435), (16374, 0.44489927203562607), (16372, 0.44489927203562607)]
elastic/elasticsearch 31712 : [(28327, 0.49927682526686956), (6880, 0.4741980987692226), (31201, 0.4733421190260752), (10105, 0.46396056164993593), (4408, 0.462609329406967), (19095, 0.455529901011129), (16916, 0.45362061299672835), (24656, 0.4521312058844757), (28548, 0.4506733265331617), (19211, 0.45039364528741876), (7263, 0.44969454247685575), (4918, 0.44969454247685575), (31588, 0.4474712940299949), (30284, 0.4448973501651711), (16212, 0.4448973501651711), (11372, 0.4442573590717419), (31674, 0.4439784414159558), (7948, 0.4439784414159558), (7220, 0.4439784414159558), (16374, 0.44119617499243524), (16372, 0.44119617499243524), (16136, 0.44119617499243524), (31514, 0.4382688816868893), (7989, 0.4382688816868893), (5445, 0.4382688816868893), (6238, 0.43572791686828105), (31626, 0.43404843779965824), (31417, 0.43404843779965824), (31281, 0.43404843779965824), (31004, 0.43404843779965824)]
elastic/elasticsearch 33409 : [(32897, 0.4741980987692226), (32987, 0.4696179202158758), (26300, 0.46788867683158825), (26675, 0.4644657078566318), (9376, 0.46396056164993593), (9322, 0.46396056164993593), (6718, 0.46396056164993593), (25582, 0.45751131857768546), (33050, 0.45732674438027526), (16476, 0.45507135014895017), (7676, 0.4541486197167351), (23659, 0.45316238444583284), (7150, 0.45240671584064257), (6608, 0.4515355321768387), (5894, 0.4515355321768387), (8382, 0.45137453145679585), (8420, 0.4478062835626435), (4230, 0.4478062835626435), (6800, 0.4452442055523785), (31823, 0.44489927203562607), (16051, 0.44489927203562607), (15436, 0.44489927203562607), (13396, 0.44489927203562607), (11908, 0.44489927203562607), (10973, 0.44489927203562607), (10921, 0.44489927203562607), (9351, 0.44489927203562607), (8575, 0.44489927203562607), (8437, 0.44489927203562607), (7989, 0.44489927203562607)]
rails/rails 1784 : [(1466, 0.4952689945691048), (1465, 0.4952689945691048), (36, 0.4850046726426865), (1649, 0.4802566967879631), (356, 0.47155994266497997), (500, 0.47153865074633944), (1332, 0.46610886108337324), (1698, 0.46010673493518145), (1630, 0.45995802021989485), (265, 0.4553977769217375), (258, 0.4553977769217375), (304, 0.45488714862031476), (1603, 0.45460701646742885), (353, 0.45460701646742885), (154, 0.45460701646742885), (128, 0.45460701646742885), (1406, 0.4544287047578217), (238, 0.45362061299672835), (163, 0.45362061299672835), (1655, 0.45168339916677086), (1567, 0.4505198275404849), (79, 0.44775063896776285), (282, 0.4474712940299949), (1248, 0.4419532359409394), (226, 0.4325708633228827), (168, 0.4259968403094424), (24, 0.42508707496965753), (307, 0.42454778628640155), (33, 0.42308057309421127), (32, 0.42308057309421127)]
rails/rails 2855 : [(1435, 0.5340587369776654), (1300, 0.46887141021459366), (2851, 0.46396056164993593), (2761, 0.462609329406967), (169, 0.45877959585478684), (140, 0.45877959585478684), (528, 0.454330779812756), (246, 0.4534145743705549), (2486, 0.4516543212579339), (1246, 0.4516543212579339), (2419, 0.4486120334718159), (1838, 0.4464876983605181), (117, 0.4439784414159558), (109, 0.4419532359409394), (1361, 0.43632726925787024), (2700, 0.43404843779965824), (2684, 0.43404843779965824), (2607, 0.43404843779965824), (2599, 0.43404843779965824), (1828, 0.43404843779965824), (1666, 0.43404843779965824), (1595, 0.43404843779965824), (1475, 0.43404843779965824), (1408, 0.43404843779965824), (1376, 0.43291560337190993), (93, 0.43291560337190993), (523, 0.43241175836990037), (1565, 0.4313188505065478), (1564, 0.4313188505065478), (376, 0.4313188505065478)]
